sep=;
time;model_id;model_name;port_name;data
1;45;(2,1);;<1>
1;46;(4,0);;<0>
1;47;(4,7);;<0>
1;48;(0,5);;<0>
1;49;(3,4);;<-1>
1;50;(2,9);;<0>
1;51;(9,5);;<0>
1;52;(9,1);;<0>
1;53;(7,5);;<0>
1;54;(1,3);;<1>
1;55;(9,3);;<0>
1;56;(1,5);;<-1>
1;57;(6,5);;<0>
1;58;(4,6);;<0>
1;59;(2,2);;<1>
1;60;(5,1);;<0>
1;61;(2,5);;<-1>
1;62;(8,1);;<0>
1;63;(0,0);;<0>
1;64;(1,2);;<1>
1;65;(3,8);;<0>
1;66;(2,3);;<1>
1;67;(3,5);;<0>
1;68;(3,2);;<1>
1;69;(7,1);;<0>
1;70;(5,9);;<0>
1;71;(1,1);;<1>
1;72;(7,3);;<0>
1;73;(4,2);;<0>
1;74;(0,3);;<0>
1;75;(3,9);;<0>
1;76;(5,2);;<0>
1;77;(3,6);;<0>
1;78;(2,0);;<0>
1;79;(7,2);;<0>
1;80;(8,6);;<0>
1;81;(8,2);;<0>
1;82;(4,1);;<0>
1;83;(0,2);;<0>
1;84;(9,2);;<0>
1;85;(5,3);;<0>
1;86;(6,3);;<0>
1;87;(4,3);;<0>
1;88;(0,4);;<0>
1;89;(4,4);;<0>
1;90;(4,5);;<0>
1;91;(7,4);;<0>
1;92;(5,4);;<0>
1;93;(1,6);;<0>
1;94;(9,0);;<0>
1;95;(8,4);;<0>
1;96;(6,4);;<0>
1;97;(7,6);;<0>
1;98;(1,0);;<0>
1;99;(9,4);;<0>
1;100;(5,5);;<0>
